"1487","56","10585.65","20","2024-08-29 08:53:52","false"
"1488","23","1492.85","5","2025-04-16 01:31:30","true"
"1489","89","3904.46","10","2023-10-19 15:50:34","false"
"1490","88","11249.17","16","2020-10-21 14:08:41","false"
"1491","62","8297.96","15","2025-09-07 17:55:02","false"
"1492","12","6754.23","11","2023-12-27 07:19:58","true"
"1493","14","1965.97","3","2024-06-07 07:47:51","true"
"1494","18","876.89","5","2025-01-09 14:00:34","true"
"1495","64","4924.05","5","2024-01-01 08:57:54","true"
"1496","70","6388.99","18","2025-03-31 15:29:14","true"
"1497","16","5167.19","13","2020-08-26 21:37:24","false"
"1498","83","342.11","6","2025-10-01 23:48:25","true"
"1499","88","2277.39","3","2022-12-08 17:29:23","true"
"1500","86","340.15","5","2023-01-30 12:41:30","true"
"1501","33","654.72","6","2022-08-10 18:51:55","false"
"1502","88","8212.18","16","2022-07-08 22:30:01","true"
"1503","11","1173.63","3","2022-10-06 16:12:55","false"
"1504","46","4254.61","9","2026-03-16 16:47:21","true"
"1505","74","3598.51","7","2023-01-06 15:45:49","false"
"1506","92","11751.24","17","2021-12-01 13:27:42","false"
"1507","59","2976.24","8","2021-06-08 17:57:28","false"
"1508","47","2963.95","5","2021-11-07 06:59:56","true"
"1509","11","9051.37","13","2025-02-01 22:31:39","false"
"1510","51","1720.12","2","2026-01-19 11:21:45","false"
"1511","27","5533.84","6","2025-12-10 13:18:02","false"
"1512","48","5496.76","13","2020-08-14 02:17:02","false"
"1513","22","8800.85","15","2024-09-30 17:15:05","false"
"1514","99","6386.18","17","2022-03-24 04:45:07","false"
"1515","94","4869.53","13","2022-04-05 01:36:12","false"
"1516","20","3810.67","13","2021-02-14 11:19:09","true"
"1517","14","5783.88","13","2023-07-05 12:56:39","false"
"1518","67","7465.18","10","2024-03-12 01:41:38","false"
"1519","13","1327.91","4","2026-02-28 23:58:26","false"
"1520","86","4185.25","5","2023-10-11 07:20:17","true"
"1521","15","3461.35","9","2022-10-05 02:29:31","false"
"1522","48","1851.15","3","2023-10-08 09:23:08","true"
"1523","81","12376.65","18","2026-04-14 22:53:10","false"
"1524","65","1030.50","3","2025-02-22 21:31:46","true"
"1525","70","7470.76","17","2024-08-26 16:50:31","false"
"1526","24","9674.02","21","2026-01-08 07:26:17","false"
"1527","82","2689.38","8","2021-08-26 12:47:41","true"
"1528","13","5585.37","8","2023-01-09 02:23:48","true"
"1529","15","3218.13","6","2023-09-30 21:49:38","true"
"1530","98","824.52","3","2022-09-29 20:38:26","false"
"1531","97","7165.95","14","2022-08-09 19:58:58","true"
"1532","26","4020.08","8","2021-05-15 01:59:37","false"
"1533","16","2792.11","10","2026-01-15 19:05:55","false"
"1534","29","4772.05","10","2024-02-24 04:18:38","true"
"1535","60","3108.23","7","2022-11-07 22:15:42","true"
"1536","31","11658.74","21","2020-07-16 05:26:12","false"
"1537","26","1641.94","4","2023-03-20 15:38:46","true"
"1538","11","5803.85","11","2023-06-22 08:02:26","true"
"1539","65","5043.44","6","2023-02-16 21:49:42","true"
"1540","2","3909.35","12","2020-09-24 23:22:25","true"
"1541","59","8777.97","18","2022-09-23 22:36:41","false"
"1542","86","5557.62","7","2022-12-15 13:51:44","false"
"1543","76","4218.88","10","2020-03-18 22:21:21","true"
"1544","73","3107.27","7","2025-06-03 15:15:05","true"
"1545","91","11465.08","17","2021-03-13 16:32:33","true"
"1546","86","1021.78","2","2021-07-26 01:39:01","true"
"1547","92","36.95","5","2023-10-17 22:03:48","false"
"1548","74","8836.15","17","2021-04-19 17:24:14","false"
"1549","98","1801.86","6","2020-12-10 12:50:25","true"
"1550","27","2660.26","8","2025-01-31 03:10:52","true"
"1551","49","2119.52","4","2026-01-30 12:40:08","false"
"1552","51","2605.17","3","2020-10-21 12:00:56","true"
"1553","24","5063.25","13","2020-03-23 08:34:13","true"
"1554","67","11798.50","18","2021-01-02 08:56:03","true"
"1555","66","2912.58","4","2022-06-22 03:28:09","true"
"1556","21","1611.64","4","2024-09-12 19:39:39","true"
"1557","70","4579.82","11","2023-07-28 02:50:18","true"
"1558","80","7951.97","17","2024-03-10 16:35:22","false"
"1559","75","3301.12","5","2022-02-28 10:22:40","true"
"1560","52","3078.54","5","2021-05-07 19:13:41","true"
"1561","20","2480.61","3","2020-07-24 03:58:40","true"
"1562","38","5905.38","13","2024-08-11 01:26:51","true"
"1563","59","7238.46","15","2021-07-08 19:15:51","false"
"1564","77","1533.09","3","2026-04-05 17:38:34","false"
"1565","85","835.70","5","2022-09-18 06:22:28","true"
"1566","47","11179.37","21","2021-01-23 10:43:04","true"
"1567","10","8920.52","16","2021-08-04 07:37:10","true"
"1568","81","10107.01","18","2023-01-10 14:24:47","true"
"1569","18","4480.46","18","2024-03-28 20:13:57","false"
"1570","34","11947.60","19","2025-12-22 10:45:04","false"
"1571","31","2472.06","5","2023-06-30 11:14:44","true"
"1572","73","10235.65","15","2025-09-04 12:54:21","false"
"1573","63","10717.06","17","2023-08-30 01:09:18","false"
"1574","54","11292.47","19","2021-07-08 00:34:30","false"
"1575","74","8024.89","22","2025-06-10 10:35:30","true"
"1576","3","6468.20","12","2024-04-24 21:42:17","true"
"1577","73","3505.04","9","2024-08-04 03:17:43","false"
"1578","47","5750.20","12","2025-08-19 02:28:43","true"
"1579","9","6019.74","16","2020-02-04 18:48:09","true"
"1580","9","1755.08","2","2024-09-22 20:21:33","true"
"1581","97","4354.45","17","2021-05-01 15:26:17","true"
"1582","30","5087.33","7","2024-04-16 17:55:29","true"
"1583","29","6941.02","13","2021-05-29 02:18:38","true"
"1584","36","3482.33","9","2023-04-05 20:34:56","false"
"1585","70","916.58","9","2023-11-10 02:17:11","true"
"1586","71","5170.49","14","2022-07-11 11:25:24","true"
"1587","45","3326.94","5","2025-05-14 14:35:26","true"
"1588","99","15089.98","20","2023-05-15 19:27:52","false"
"1589","25","10558.78","12","2021-09-16 16:58:52","false"
"1590","29","5055.09","12","2024-12-06 03:08:11","true"
"1591","99","4905.14","11","2022-07-01 23:32:37","false"
"1592","17","2420.76","8","2022-06-25 08:15:28","true"
"1593","43","12331.82","20","2025-08-28 19:06:44","true"
"1594","70","8590.69","21","2024-10-17 17:12:20","false"
"1595","20","1315.74","5","2020-08-31 06:26:48","true"
"1596","35","1821.48","6","2024-05-05 04:55:55","false"
"1597","34","10455.16","16","2024-07-22 04:57:13","true"
"1598","3","3843.02","18","2025-11-08 13:50:22","false"
"1599","35","3377.15","7","2021-12-23 05:27:17","true"
"1600","69","758.27","2","2022-01-09 04:30:17","true"
"1601","4","7224.41","14","2023-06-05 05:11:24","false"
"1602","48","2588.26","11","2020-06-22 06:24:47","false"
"1603","35","5555.12","12","2026-01-10 02:14:30","false"
"1604","36","3643.21","14","2020-08-25 23:29:38","true"
"1605","43","1073.55","2","2022-06-30 13:51:16","true"
"1606","84","1475.32","2","2020-03-05 00:05:20","true"
"1607","81","2481.99","3","2024-02-15 04:49:28","true"
"1608","1","3857.27","9","2024-06-29 05:16:19","true"
"1609","26","3658.92","7","2023-07-31 14:20:40","true"
"1610","78","3394.61","11","2022-05-22 10:54:46","true"
"1611","79","4680.08","5","2023-07-27 16:00:18","true"
"1612","65","9743.88","17","2021-01-31 05:52:26","true"
"1613","17","974.68","4","2023-01-29 17:34:26","true"
"1614","17","3655.41","9","2025-01-30 20:31:47","true"
"1615","35","1981.42","2","2023-11-23 23:49:19","true"
"1616","79","2343.52","8","2020-02-22 07:02:58","true"
"1617","3","4538.93","10","2022-12-06 19:36:21","false"
"1618","32","3109.14","7","2024-03-16 04:06:29","false"
"1619","21","3423.05","5","2024-01-09 07:56:42","true"
"1620","5","3183.34","7","2025-02-18 09:28:51","false"
"1621","69","1593.66","4","2025-04-14 21:48:57","true"
"1622","83","4156.76","17","2020-12-10 16:20:37","false"
"1623","52","7786.40","16","2025-11-14 16:08:00","true"
"1624","33","2168.69","4","2020-02-15 09:50:13","true"
"1625","31","6830.47","17","2023-06-22 07:55:00","true"
"1626","90","5202.03","7","2021-07-01 10:39:31","true"
"1627","9","8400.85","18","2023-02-28 14:59:39","true"
"1628","26","3473.28","5","2023-04-26 17:32:42","true"
"1629","94","3238.08","8","2023-10-21 07:33:10","false"
"1630","75","3573.30","6","2024-11-21 08:39:02","true"
"1631","76","2213.10","3","2020-06-10 01:10:57","true"
"1632","8","2013.93","7","2025-04-01 07:15:19","false"
"1633","39","1564.74","2","2024-06-09 10:39:36","true"
"1634","50","3386.84","8","2025-10-12 04:24:13","true"
"1635","57","8611.40","18","2024-06-21 21:19:36","true"
"1636","46","5452.12","9","2020-03-17 14:53:44","false"
"1637","98","2858.02","7","2026-02-12 18:08:16","false"
"1638","78","8001.68","16","2022-08-04 14:28:06","false"
"1639","30","4562.10","10","2023-06-02 06:11:28","true"
"1640","80","2506.52","4","2024-01-31 02:14:07","false"
"1641","99","5220.36","11","2022-03-11 17:43:49","false"
"1642","41","10800.40","15","2024-07-13 00:35:56","false"
"1643","99","1860.65","5","2025-07-30 00:17:25","true"
"1644","61","4092.89","8","2022-03-16 13:11:22","true"
"1645","41","1535.58","2","2024-08-01 06:52:53","true"
"1646","89","7517.55","18","2023-08-31 00:25:20","false"
"1647","3","5737.23","9","2021-01-29 10:54:47","true"
"1648","2","3457.79","8","2024-01-17 18:20:37","true"
"1649","35","13184.68","20","2020-08-28 22:31:49","true"
"1650","41","7706.72","20","2025-05-07 03:45:04","true"
"1651","69","5374.93","11","2023-08-25 05:35:18","false"
"1652","98","2909.97","6","2021-05-21 17:44:09","false"
"1653","61","8916.06","15","2024-01-26 23:03:55","false"
"1654","10","935.93","1","2020-04-23 09:46:09","true"
"1655","45","920.89","4","2021-10-05 20:33:53","false"
"1656","32","3615.31","6","2024-10-07 08:50:47","true"
"1657","67","10203.57","17","2023-06-07 18:46:12","true"
"1658","79","10844.95","15","2023-07-10 22:30:26","false"
"1659","18","1176.97","5","2025-12-30 08:01:46","false"
"1660","72","5265.91","13","2025-09-14 05:45:00","true"
"1661","36","5099.65","8","2024-01-21 19:29:41","false"
"1662","95","1488.20","4","2022-09-29 12:44:29","true"
"1663","17","9542.89","21","2021-07-06 01:37:19","true"
"1664","53","6083.33","13","2020-09-30 01:45:04","false"
"1665","66","2774.13","6","2021-03-12 20:07:53","true"
"1666","70","2031.68","11","2022-03-19 02:51:51","true"
"1667","42","2054.22","3","2020-01-29 15:30:43","true"
"1668","14","2910.64","4","2023-03-21 04:58:47","true"
"1669","91","2817.51","3","2021-12-07 07:29:11","true"
"1670","63","5266.06","12","2022-11-15 15:58:03","false"
"1671","20","6247.08","11","2025-04-24 16:31:11","true"
"1672","58","6183.31","14","2024-01-12 05:30:38","true"
"1673","79","7982.71","17","2023-12-28 15:11:30","false"
"1674","11","2381.80","9","2021-09-13 08:20:09","true"
"1675","36","3315.73","10","2022-06-29 20:53:45","false"
"1676","93","8115.67","11","2024-07-21 19:46:24","true"
"1677","81","664.54","1","2023-07-04 19:37:47","false"
"1678","57","4704.18","8","2021-05-26 16:32:44","true"
"1679","74","8162.57","14","2020-06-14 13:11:24","true"
"1680","37","6635.06","9","2024-09-16 17:50:09","false"
"1681","17","8044.17","14","2022-03-18 16:04:09","true"
"1682","78","1093.12","2","2025-06-15 16:41:12","true"
"1683","80","5602.02","15","2023-01-07 21:10:57","true"
"1684","44","7292.56","13","2022-10-11 09:30:10","true"
"1685","41","1674.74","4","2020-10-14 22:04:03","false"
"1686","71","6558.54","14","2023-09-04 06:02:52","true"
"1687","10","4747.23","10","2021-02-23 01:38:15","false"
"1688","73","2719.20","5","2020-02-01 09:35:44","true"
"1689","92","3904.80","8","2025-10-18 15:59:16","true"
"1690","72","5107.62","10","2022-06-04 20:41:42","true"
"1691","20","4191.78","12","2024-06-18 06:13:46","true"
"1692","68","1279.15","3","2022-08-25 15:51:57","true"
"1693","15","8061.89","12","2025-11-28 18:07:59","true"
"1694","44","4154.69","8","2023-07-19 05:38:07","true"
"1695","11","2556.24","4","2020-10-19 05:59:34","false"
"1696","85","7882.47","18","2025-10-05 10:28:01","false"
"1697","15","13428.94","18","2023-12-03 08:20:23","false"
"1698","60","6885.35","15","2024-12-15 21:38:54","true"
"1699","9","5387.49","15","2022-01-01 13:36:32","false"
"1700","63","3223.80","4","2024-01-03 03:58:06","true"
"1701","55","670.73","1","2024-05-14 00:15:13","true"
"1702","51","6931.10","13","2022-08-11 01:38:54","false"
"1703","23","6039.56","8","2023-12-01 02:38:07","true"
"1704","41","1138.94","5","2021-12-30 22:02:34","false"
"1705","85","6477.88","9","2025-10-07 12:55:18","false"
"1706","20","65.83","1","2022-09-21 11:56:34","true"
"1707","31","4287.08","16","2020-04-23 18:50:25","false"
"1708","92","11277.01","18","2025-04-05 10:23:58","false"
"1709","92","4762.90","9","2020-09-14 23:33:35","true"
"1710","3","1624.85","3","2023-11-29 07:23:44","true"
"1711","95","7556.10","14","2022-02-18 17:17:03","true"
"1712","30","755.22","2","2024-07-12 22:28:59","true"
"1713","26","5255.42","10","2022-07-18 10:20:47","false"
"1714","65","4973.17","7","2024-11-23 12:24:34","true"
"1715","79","9360.70","20","2025-01-30 06:55:25","false"
"1716","32","10415.88","19","2023-06-29 03:57:07","false"
"1717","8","3019.48","4","2022-06-29 07:11:47","false"
"1718","24","8775.19","13","2025-04-09 06:52:55","true"
"1719","47","9967.54","16","2023-03-27 09:25:34","false"
"1720","10","4940.19","12","2022-02-14 22:38:48","false"
"1721","95","9886.54","13","2023-07-08 18:16:09","true"
"1722","24","9570.94","15","2023-04-03 19:18:51","false"
"1723","11","11711.70","20","2023-04-21 03:56:36","true"
"1724","60","11149.48","21","2020-07-05 01:54:03","false"
"1725","16","4699.02","16","2020-04-09 02:38:34","false"
"1726","62","1161.06","4","2024-09-08 17:02:53","false"
"1727","4","511.24","4","2025-02-13 23:04:44","true"
"1728","89","1907.26","7","2021-12-04 15:54:57","false"
"1729","97","1083.38","2","2022-01-20 14:40:22","true"
"1730","25","3425.45","7","2020-07-18 02:11:24","true"
"1731","81","7929.35","10","2020-06-16 18:13:15","true"
"1732","79","2517.68","4","2026-01-06 14:22:37","true"
"1733","74","10803.86","17","2020-02-07 00:09:22","false"
"1734","15","5631.62","14","2020-06-28 19:09:53","false"
"1735","12","6883.10","15","2025-07-13 10:41:13","false"
"1736","85","11530.36","18","2024-09-29 00:22:13","false"
"1737","22","2783.04","8","2020-10-17 17:30:37","true"
"1738","60","10743.24","16","2020-06-16 01:30:49","false"
"1739","76","5368.34","7","2024-02-28 07:03:45","true"
"1740","1","1020.89","2","2022-08-30 23:04:23","true"
"1741","97","1703.95","2","2020-06-09 10:56:40","true"
"1742","93","6768.66","16","2022-01-07 00:08:17","false"
"1743","23","3547.94","8","2020-07-15 13:29:41","true"
"1744","68","10174.07","17","2023-08-11 23:43:10","true"
"1745","20","4973.56","12","2024-10-06 02:01:00","true"
"1746","87","2056.56","5","2022-12-01 12:59:16","true"
"1747","75","12323.46","18","2020-02-29 13:42:46","true"
"1748","61","3894.68","10","2023-04-17 20:51:18","true"
"1749","83","6973.89","16","2020-06-09 22:44:00","true"
"1750","16","7563.20","17","2024-10-31 08:06:14","true"
"1751","81","6689.31","12","2025-03-15 03:08:25","false"
"1752","74","4159.75","11","2020-03-30 14:15:08","true"
"1753","65","1081.31","6","2024-11-25 08:09:09","true"
"1754","88","1530.66","4","2025-10-24 17:39:33","false"
"1755","16","2921.52","16","2023-01-22 12:50:22","false"
"1756","33","4715.41","10","2021-08-01 08:58:35","false"
"1757","68","12981.76","21","2024-08-13 05:02:15","false"
"1758","40","5497.98","12","2022-08-22 04:20:56","true"
"1759","52","1058.90","5","2023-12-14 06:21:41","true"
"1760","7","8582.38","16","2023-04-10 14:27:39","false"
"1761","21","4121.44","5","2021-10-30 07:43:20","true"
"1762","44","4849.58","16","2023-07-06 04:49:06","false"
"1763","6","3537.81","6","2024-08-30 17:29:42","true"
"1764","99","6724.96","12","2023-08-24 06:32:27","true"
"1765","75","741.42","2","2021-11-07 01:18:24","true"
"1766","89","10930.70","21","2024-10-11 12:09:09","false"
"1767","26","2936.72","10","2025-03-14 19:29:27","true"
"1768","94","5204.45","10","2020-11-13 21:09:46","true"
"1769","83","5230.04","10","2025-11-16 04:18:17","true"
"1770","58","9126.16","20","2021-08-05 16:32:58","false"
"1771","49","4075.75","5","2026-04-10 11:50:37","false"
"1772","39","4336.55","5","2020-08-10 21:39:14","true"
"1773","59","5991.78","16","2020-07-15 09:40:38","true"
"1774","2","8213.23","13","2020-10-17 09:50:26","false"
"1775","9","4460.85","16","2021-04-22 02:48:58","false"
"1776","97","6247.84","10","2026-01-12 17:50:47","true"
"1777","18","825.18","1","2023-01-24 02:15:45","true"
"1778","3","8648.28","20","2025-07-04 02:36:29","false"
"1779","86","1906.85","5","2024-04-16 04:08:35","true"
"1780","57","8046.22","17","2026-01-10 11:58:45","false"
"1781","76","5625.77","10","2020-05-09 06:33:39","false"
"1782","42","3563.28","6","2023-03-22 04:30:05","false"
"1783","24","10446.45","15","2025-08-10 13:52:40","false"
"1784","59","7197.54","11","2024-12-17 15:27:18","false"
"1785","68","1350.64","4","2026-02-06 12:09:46","false"
"1786","81","3281.45","6","2020-02-29 04:23:04","false"
"1787","0","4978.71","16","2022-12-12 05:06:08","true"
"1788","85","12753.53","21","2026-02-23 21:36:22","false"
"1789","95","10594.30","18","2025-01-07 13:15:29","false"
"1790","37","2066.37","3","2020-06-13 05:54:15","true"
"1791","60","4723.60","5","2024-06-25 11:08:39","true"
"1792","49","5071.64","10","2022-09-15 20:48:07","true"
"1793","49","128.08","2","2024-11-22 09:22:10","true"
"1794","36","3034.56","9","2024-08-29 18:09:22","true"
"1795","99","5400.76","9","2020-08-16 00:35:20","true"
"1796","28","4199.20","5","2021-12-22 10:25:59","true"
"1797","98","554.72","5","2022-02-26 00:58:38","false"
"1798","16","7887.57","9","2025-07-11 08:33:49","false"
"1799","10","6325.57","9","2020-04-02 04:36:16","false"
"1800","1","4169.22","5","2025-10-16 14:52:10","true"
