"33","1147","300","2","44.35","false"
"297","3203","208","1","151.21","false"
"282","3467","233","2","102.94","false"
"4","1997","173","2","10.39","false"
"83","291","29","1","21.03","true"
"199","856","337","1","72.37","false"
"119","3480","217","2","28.86","false"
"247","980","120","1","51.85","false"
"256","1770","76","1","520.99","false"
"147","2294","268","1","194.67","false"
"370","706","432","1","465.88","false"
"54","2507","313","1","36.42","false"
"405","1927","143","3","15.08","true"
"341","2425","2","2","478.22","false"
"2","1189","394","1","489.48","false"
"284","2335","68","1","28.03","true"
"20","2887","24","1","54.74","false"
"64","1067","34","2","177.15","false"
"91","1326","42","1","7.61","false"
"11","1325","152","1","29.29","false"
"446","1341","242","2","65.74","false"
"67","2753","20","1","24.96","false"
"256","780","387","1","55.55","true"
"203","3414","331","2","130.36","true"
"105","3047","31","1","91.67","false"
"397","2247","17","1","13.33","true"
"115","1199","153","1","14.65","false"
"1","3488","43","1","1487.70","false"
"141","1391","121","1","219.06","true"
"185","3135","213","2","28.62","false"
"312","1435","269","1","16.55","false"
"316","1638","269","1","108.84","false"
"243","413","89","1","392.46","false"
"217","3237","160","2","12.77","false"
"332","1594","389","1","32.42","false"
"256","931","18","1","113.38","false"
"63","1102","32","1","22.99","false"
"415","2128","116","1","251.00","false"
"317","1450","252","1","64.93","false"
"403","2844","176","1","195.65","false"
"167","2822","355","2","23.16","false"
"37","1509","319","1","216.20","false"
"378","827","20","1","157.60","false"
"71","1558","262","2","84.21","false"
"314","2993","146","1","33.12","false"
"1","1052","155","2","21.15","true"
"78","2477","164","1","23.03","false"
"72","13","219","2","296.32","false"
"436","1254","50","1","25.14","true"
"191","2985","7","2","36.93","true"
"37","464","203","1","69.06","false"
"414","3204","395","2","126.74","false"
"193","184","148","1","64.76","false"
"222","690","43","1","985.60","false"
"58","626","330","4","24.59","false"
"67","2474","189","1","13.46","false"
"58","1316","223","1","30.59","false"
"226","1884","60","1","125.24","false"
"406","2946","432","1","452.26","false"
"214","1738","126","1","109.51","false"
"297","3383","266","1","658.07","false"
"108","2057","268","2","507.18","false"
"311","1622","269","1","32.13","false"
"280","2038","326","1","15.15","false"
"119","2493","360","2","102.46","false"
"223","3240","254","2","28.55","false"
"243","2957","41","2","74.29","false"
"425","1638","269","4","108.84","false"
"248","791","119","1","51.19","true"
"20","1536","261","1","29.75","true"
"56","2254","336","1","11.17","false"
"414","2869","290","1","139.60","true"
"115","672","168","1","19.46","false"
"277","3274","447","1","876.12","true"
"208","1982","361","1","683.16","false"
"443","607","380","1","1345.90","false"
"249","2560","311","2","41.90","false"
"174","1941","315","2","29.02","false"
"185","2841","406","1","531.38","false"
"81","3057","2","1","11.48","false"
"1","1767","88","4","340.82","false"
"82","2595","191","1","26.19","false"
"154","3057","235","1","11.86","false"
"140","1616","7","1","28.73","false"
"332","278","14","3","18.88","false"
"325","141","335","1","169.19","false"
"78","2286","319","1","281.38","false"
"311","3391","303","1","20.90","false"
"29","1822","423","1","23.49","false"
"268","38","152","1","20.06","false"
"21","1495","278","1","29.07","false"
